#	Time of Day	Thread	Module	API	Return Value	Error	Duration
5755	11:56:13.254 PM	1	IGN_TEAS.EXE	FreeEnvironmentStringsW ( "=::=::\" )	TRUE		0.0000043
5757	11:56:13.254 PM	1	IGN_TEAS.EXE	GetModuleFileNameA ( NULL, 0x00452760, 260 )	24		0.0000579
5764	11:56:13.254 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 1696 )	0x0b8f1220		0.0000006
5765	11:56:13.254 PM	1	IGN_TEAS.EXE	HeapFree ( 0x0b8f0000, 0, 0x0b8f0498 )	TRUE		0.0000020
5766	11:56:13.254 PM	1	IGN_TEAS.EXE	GetModuleHandleA ( "KERNEL32" )	0x74e30000		0.0000208
5772	11:56:13.254 PM	1	IGN_TEAS.EXE	GetProcAddress ( 0x74e30000, "IsProcessorFeaturePresent" )	0x74e343c0		0.0000152
5778	11:56:13.254 PM	1	IGN_TEAS.EXE	IsProcessorFeaturePresent ( PF_FLOATING_POINT_PRECISION_ERRATA )	FALSE		0.0000022
5779	11:56:13.254 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, HEAP_ZERO_MEMORY, 2048 )	0x0b8f0498		0.0000008
5781	11:56:13.254 PM	1	IGN_TEAS.EXE	GetStartupInfoA ( 0x001afe88 )			0.0000010
5783	11:56:13.254 PM	1	IGN_TEAS.EXE	GetModuleHandleA ( NULL )	0x00400000		0.0000013
5784	11:56:13.256 PM	1	IGN_TEAS.EXE	LoadCursorA ( NULL, IDC_ARROW )	0x00010003		0.0001000
5786	11:56:13.256 PM	1	IGN_TEAS.EXE	LoadIconA ( NULL, IDI_APPLICATION )	0x0001002b		0.0000134
5788	11:56:13.256 PM	1	IGN_TEAS.EXE	GetStockObject ( BLACK_BRUSH )	0x00900011		0.0000108
5792	11:56:13.256 PM	1	IGN_TEAS.EXE	RegisterClassA ( 0x001afe40 )	49997		0.0005081
5857	11:56:13.256 PM	1	IGN_TEAS.EXE	timeBeginPeriod ( 1 )	MMSYSERR_NOERROR		0.0003813
5882	11:56:13.258 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 4096 )	0x0b8f18c8		0.0000479
5904	11:56:13.258 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 8416 )	0x0b8f28d0		0.0000254
5907	11:56:13.268 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 8416 )	0x0b8f49b8		0.0000008
5908	11:56:13.268 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 8416 )	0x0b8f6aa0		0.0000138
5910	11:56:13.268 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 8416 )	0x0b8f8b88		0.0000128
5912	11:56:13.268 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 8416 )	0x0b8fac70		0.0000004
5913	11:56:13.268 PM	1	IGN_TEAS.EXE	HeapAlloc ( 0x0b8f0000, 0, 8416 )	0x0b7a0048		0.0000268
5914	11:56:13.268 PM	1	IGN_TEAS.EXE	GetSystemMetrics ( SM_CYSCREEN )	1290		0.0567430
8190	11:56:13.434 PM	1	IGN_TEAS.EXE	GetSystemMetrics ( SM_CXSCREEN )	2056		0.0000194
8192	11:56:13.434 PM	1	IGN_TEAS.EXE	CreateWindowExA ( WS_EX_APPWINDOW, "Ignition", "Ignition", WS_POPUP | WS_SYSMENU, 0, 0, 2056, 1290, NULL, NULL, 0x00400000, NULL )	0x00060f1e		0.0504237
9140	11:56:13.524 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCCREATE, 0, 1767384 )	1		0.0002775
12226	11:56:13.762 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCCALCSIZE, 0, 1767364 )	0		0.0000567
12254	11:56:13.762 PM	1	IGN_TEAS.EXE	GetSystemMetrics ( SM_CYSCREEN )	1290		0.0000051
12255	11:56:13.762 PM	1	IGN_TEAS.EXE	GetSystemMetrics ( SM_CXSCREEN )	2056		0.0000005
12256	11:56:13.762 PM	1	IGN_TEAS.EXE	SetRect ( 0x0043c780, 0, 0, 2056, 1290 )	TRUE		0.0000004
12257	11:56:13.762 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_SIZE, 0, 84543496 )	0		0.0000005
12258	11:56:13.762 PM	1	IGN_TEAS.EXE	GetSystemMetrics ( SM_CYSCREEN )	1290		0.0000007
12259	11:56:13.762 PM	1	IGN_TEAS.EXE	GetSystemMetrics ( SM_CXSCREEN )	2056		0.0000002
12260	11:56:13.762 PM	1	IGN_TEAS.EXE	SetRect ( 0x0043c780, 0, 0, 2056, 1290 )	TRUE		0.0000001
12261	11:56:13.762 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_MOVE, 0, 0 )	0		0.0000002
12263	11:56:13.762 PM	1	IGN_TEAS.EXE	UpdateWindow ( 0x00060f1e )	TRUE		0.0000061
12264	11:56:13.762 PM	1	IGN_TEAS.EXE	SetFocus ( 0x00060f1e )	0x00060f1e		0.0478268
12277	11:56:13.764 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_WINDOWPOSCHANGING, 0, 1768524 )	0		0.0000007
12300	11:56:13.766 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_ACTIVATEAPP, 1, 18368 )	0		0.0000008
12301	11:56:13.767 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCACTIVATE, 1, 0 )	1		0.0003249
12310	11:56:13.768 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_ACTIVATE, 1, 0 )	0		0.0386130
17387	11:56:14.152 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_IME_SETCONTEXT, 1, -1073741809 )	0		0.0028688
17622	11:56:14.167 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_IME_NOTIFY, 2, 0 )	0		0.0001481
17647	11:56:14.170 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_SETFOCUS, 0, 0 )	0		0.0000010
17765	11:56:14.189 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_KILLFOCUS, 397086, 0 )	0		0.0000025
17848	11:56:14.194 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_IME_SETCONTEXT, 0, -1073741809 )	0		0.0004412
17939	11:56:14.197 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_IME_SETCONTEXT, 1, -1073741809 )	0		0.0003494
17999	11:56:14.200 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_SETFOCUS, 397086, 0 )	0		0.0000014
18412	11:56:14.209 PM	1	IGN_TEAS.EXE	DirectDrawCreate ( NULL, 0x0043f780, NULL )	DD_OK		0.0153438
21165	11:56:14.385 PM	1	IGN_TEAS.EXE	IDirectDraw::SetCooperativeLevel ( 0x00060f1e, DDSCL_ALLOWMODEX | DDSCL_ALLOWREBOOT | DDSCL_EXCLUSIVE | DDSCL_FULLSCREEN )	DD_OK		0.0083514
21260	11:56:14.399 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_WINDOWPOSCHANGING, 0, 1768012 )	0		0.0000728
21268	11:56:14.399 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_SHOWWINDOW, 1, 0 )	0		0.0000086
21290	11:56:14.400 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_WINDOWPOSCHANGING, 0, 1768052 )	0		0.0000007
21299	11:56:14.402 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCPAINT, 1, 0 )	0		0.0002514
21316	11:56:14.402 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_ERASEBKGND, 1476468079, 0 )	1		0.0002411
21335	11:56:14.403 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_WINDOWPOSCHANGED, 0, 1768052 )	0		0.0000035
21371	11:56:14.404 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_WINDOWPOSCHANGING, 0, 1768012 )	0		0.0000003
21380	11:56:14.404 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCPAINT, 1, 0 )	0		0.0000944
21397	11:56:14.405 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_ERASEBKGND, 1476468079, 0 )	1		0.0000340
21451	11:56:14.413 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_WINDOWPOSCHANGED, 0, 1768012 )	0		0.0000095
21517	11:56:14.416 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_IME_NOTIFY, 1, 0 )	0		0.0002313
21542	11:56:14.418 PM	1	IGN_TEAS.EXE	IDirectDraw::SetDisplayMode ( 640, 480, 8 )	DD_OK		0.3210675
35250	11:56:15.053 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_WINDOWPOSCHANGING, 0, 1767692 )	0		0.0013093
35256	11:56:15.057 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCCALCSIZE, 1, 1767652 )	0		0.0014638
35271	11:56:15.063 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCPAINT, 1, 0 )	0		0.0015436
35289	11:56:15.067 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_ERASEBKGND, 3439402562, 0 )	1		0.0019118
35309	11:56:15.073 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_WINDOWPOSCHANGED, 0, 1767692 )	0		0.0005793
35319	11:56:15.073 PM	1	IGN_TEAS.EXE	GetSystemMetrics ( SM_CYSCREEN )	240		0.0000071
35320	11:56:15.073 PM	1	IGN_TEAS.EXE	GetSystemMetrics ( SM_CXSCREEN )	320		0.0000007
35321	11:56:15.073 PM	1	IGN_TEAS.EXE	SetRect ( 0x0043c780, 0, 0, 320, 240 )	TRUE		0.0000004
35322	11:56:15.073 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_SIZE, 0, 15728960 )	0		0.0000014
35434	11:56:15.085 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_WINDOWPOSCHANGING, 0, 1767692 )	0		0.0000018
35486	11:56:15.089 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_DISPLAYCHANGE, 8, 31457920 )	0		0.0000010
35488	11:56:15.089 PM	1	IGN_TEAS.EXE	IDirectDraw::CreateSurface ( 0x001afd9c, 0x0043c914, NULL )	DD_OK		0.0027605
35497	11:56:15.089 PM	1	IGN_TEAS.EXE	IDirectDraw::CreatePalette ( DDPCAPS_8BIT, 0x7273a788, 0x0288da90, NULL )	DD_OK		0.0000556
35767	11:56:15.098 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetAttachedSurface ( 0x001afd88, 0x001afd74 )	DD_OK		0.0000051
35771	11:56:15.098 PM	1	IGN_TEAS.EXE	IDirectDraw::CreatePalette ( DDPCAPS_8BIT | DDPCAPS_ALLOW256, 0x0043eb78, 0x0043ef78, NULL )	DD_OK		0.0000255
35780	11:56:15.099 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::SetPalette ( 0x02879698 )	DD_OK		0.0067476
35800	11:56:15.099 PM	1	IGN_TEAS.EXE	IDirectDrawPalette::QueryInterface ( IUnknown, 0x001af7bc )	S_OK		0.0000090
35802	11:56:15.101 PM	1	IGN_TEAS.EXE	IUnknown::Release (  )	2		0.0000324
35805	11:56:15.101 PM	1	IGN_TEAS.EXE	IDirectDrawPalette::Release (  )	2		0.0000032
35936	11:56:15.113 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000117
35937	11:56:15.113 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000004
35938	11:56:15.113 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001af804 )	DD_OK		0.0007279
35943	11:56:15.113 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001af808 )	DD_OK		0.0001095
35946	11:56:15.114 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b4 )	S_OK		0.0000058
35953	11:56:15.114 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b0 )	S_OK		0.0000041
35960	11:56:15.114 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000035
35963	11:56:15.114 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000022
35966	11:56:15.114 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b4 )	S_OK		0.0000032
35973	11:56:15.114 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b0 )	S_OK		0.0000030
35980	11:56:15.114 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000032
35983	11:56:15.114 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000018
35989	11:56:15.115 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0xdd012650 )	DD_OK		0.0000649
35992	11:56:15.115 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b4 )	S_OK		0.0000038
35999	11:56:15.115 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b0 )	S_OK		0.0000019
36006	11:56:15.115 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000014
36009	11:56:15.115 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000008
36012	11:56:15.115 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b4 )	S_OK		0.0000035
36019	11:56:15.115 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b0 )	S_OK		0.0000022
36026	11:56:15.115 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000008
36029	11:56:15.115 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000009
36033	11:56:15.115 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x29010242 )	DD_OK		0.0035565
36713	11:56:15.177 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000012
36714	11:56:15.177 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000001
36715	11:56:15.177 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001af804 )	DD_OK		0.0007748
36718	11:56:15.177 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b4 )	S_OK		0.0000097
36725	11:56:15.177 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b0 )	S_OK		0.0000190
36732	11:56:15.178 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000069
36735	11:56:15.178 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000060
36740	11:56:15.180 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::GetDC ( 0x001af808 )	DD_OK		0.0001769
36743	11:56:15.180 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b4 )	S_OK		0.0000052
36750	11:56:15.180 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b0 )	S_OK		0.0000023
36757	11:56:15.180 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000017
36760	11:56:15.180 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000009
36763	11:56:15.180 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b4 )	S_OK		0.0000020
36770	11:56:15.180 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b0 )	S_OK		0.0000019
36777	11:56:15.180 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000011
36780	11:56:15.180 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000009
36786	11:56:15.181 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x24012d9b )	DD_OK		0.0000451
36789	11:56:15.181 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b4 )	S_OK		0.0000176
36796	11:56:15.181 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b0 )	S_OK		0.0000019
36803	11:56:15.181 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000011
36806	11:56:15.181 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000007
36809	11:56:15.181 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b4 )	S_OK		0.0000019
36816	11:56:15.181 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b0 )	S_OK		0.0000019
36823	11:56:15.181 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000009
36826	11:56:15.181 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	1		0.0000008
36830	11:56:15.181 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::ReleaseDC ( 0x88012e3c )	DD_OK		0.0000373
36833	11:56:15.182 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b4 )	S_OK		0.0000019
36840	11:56:15.182 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::QueryInterface ( IUnknown, 0x001af6b0 )	S_OK		0.0000018
36847	11:56:15.182 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	2		0.0000009
36850	11:56:15.182 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::Release (  )	3		0.0000007
36857	11:56:15.182 PM	1	IGN_TEAS.EXE	IDirectDrawPalette::GetEntries ( 0, 0, 256, 0x001af844 )	DD_OK		0.0000484
36861	11:56:15.191 PM	1	IGN_TEAS.EXE	IDirectDrawPalette::SetEntries ( 0, 0, 256, 0x001af844 )	DD_OK		0.0000055
36863	11:56:15.191 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000010
36864	11:56:15.191 PM	1	IGN_TEAS.EXE	IDirectDrawSurface::IsLost (  )	DD_OK		0.0000002
36865	11:56:15.191 PM	1	IGN_TEAS.EXE	ShowWindow ( 0x00060f1e, SW_SHOW )	TRUE		0.0003861
36866	11:56:15.191 PM	1	IGN_TEAS.EXE	DirectInputCreateA ( 0x00400000, 768, 0x0043ceb0, NULL )	DI_OK		0.0541985
43328	11:56:15.657 PM	1	IGN_TEAS.EXE	IDirectInputA::CreateDevice ( {6f1d2b61-d5a0-11cf-bfc7-444553540000}, 0x0043d1bc, NULL )	DI_OK		0.0011154
43422	11:56:15.661 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::SetDataFormat ( 0x0040a480 )			0.0004165
43830	11:56:15.670 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::SetCooperativeLevel ( 0x00060f1e, DISCL_FOREGROUND | DISCL_NONEXCLUSIVE )	DI_OK		0.0000791
43839	11:56:15.670 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::SetProperty ( DIPROP_BUFFERSIZE, 0x001afde8 )	DI_OK		0.0000090
43845	11:56:15.670 PM	1	IGN_TEAS.EXE	IDirectInputDeviceA::Acquire (  )	DI_OK		0.0044216
43970	11:56:15.683 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0016132
43999	11:56:15.686 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_GETICON, 1, 192 )	0		0.0000668
44003	11:56:15.686 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_GETICON, 0, 0 )	0		0.0001765
44004	11:56:15.686 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0132373
44916	11:56:15.751 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000007
44917	11:56:15.751 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0000086
44918	11:56:15.751 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0005806
44927	11:56:15.752 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_GETICON, 2, 192 )	0		0.0001307
44935	11:56:15.752 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0001493
44940	11:56:15.752 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000006
44941	11:56:15.752 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0000037
44942	11:56:15.752 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0012186
44954	11:56:15.754 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCHITTEST, 0, 7864480 )	1		0.0000487
44965	11:56:15.754 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0006343
44968	11:56:15.754 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000004
44969	11:56:15.754 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0000048
44970	11:56:15.754 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0007069
44974	11:56:15.755 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCHITTEST, 0, 7864480 )	1		0.0000118
44983	11:56:15.757 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0034067
44987	11:56:15.759 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_NCHITTEST, 0, 7864480 )	1		0.0000107
44999	11:56:15.763 PM	1	IGN_TEAS.EXE	SetCursor ( NULL )	0x00010007		0.0020993
45000	11:56:15.766 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000014
45001	11:56:15.766 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0000204
45003	11:56:15.766 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_MOUSEMOVE, 0, 7864480 )	0		0.0000033
45004	11:56:15.766 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0014022
45008	11:56:15.766 PM	1	IGN_TEAS.EXE	DefWindowProcA ( 0x00060f1e, WM_GETICON, 0, 192 )	0		0.0000815
45016	11:56:15.768 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0000380
45017	11:56:15.768 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000006
45018	11:56:15.768 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0000032
45019	11:56:15.768 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0003722
45021	11:56:15.768 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0006368
45023	11:56:15.769 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000003
45024	11:56:15.769 PM	1	IGN_TEAS.EXE	DispatchMessageA ( 0x001afe24 )	0		0.0000018
45025	11:56:15.769 PM	1	IGN_TEAS.EXE	PeekMessageA ( 0x001afe24, NULL, 0, 0, PM_NOREMOVE )	TRUE		0.0001430
45026	11:56:15.769 PM	1	IGN_TEAS.EXE	GetMessageA ( 0x001afe24, NULL, 0, 0 )	TRUE		0.0001038
45027	11:56:15.769 PM	1	IGN_TEAS.EXE	TranslateMessage ( 0x001afe24 )	FALSE		0.0000003
